DRR515383.2	NC_001962.1	92.168	715	14	26	260	936	40471	39761	950	128413	0.0	972
DRR515383.2	NC_001962.1	92.168	715	14	26	260	936	40471	39761	950	128413	0.0	972
DRR515383.2	NC_001962.1	92.168	715	14	26	260	936	40471	39761	950	128413	0.0	972
DRR515383.20	NC_001962.1	94.118	221	6	3	996	1209	112039	111819	1221	128413	7.97e-92	329
DRR515383.28	NC_001962.1	92.359	301	8	10	697	985	9489	9192	996	128413	1.74e-117	414
DRR515383.28	NC_001962.1	92.359	301	8	10	697	985	9489	9192	996	128413	1.74e-117	414
DRR515383.129	NC_001962.1	96.893	515	10	6	663	1173	24677	25189	1186	128413	0.0	857
DRR515383.129	NC_001962.1	96.893	515	10	6	663	1173	24677	25189	1186	128413	0.0	857
DRR515383.129	NC_001962.1	96.893	515	10	6	663	1173	24677	25189	1186	128413	0.0	857
DRR515383.131	NC_001962.1	92.742	372	13	13	603	967	16881	16517	1190	128413	9.23e-151	525
DRR515383.136	NC_001962.1	93.750	672	14	19	479	1132	15123	14462	1776	128413	0.0	983
DRR515383.136	NC_001962.1	93.750	672	14	19	479	1132	15123	14462	1776	128413	0.0	983
DRR515383.156	NC_001962.1	91.158	2522	100	88	507	2940	92863	90377	3007	128413	0.0	3308
DRR515383.159	NC_001962.1	92.650	5592	167	146	27	5508	40317	34860	5958	128413	0.0	7825
DRR515383.208	NC_001962.1	93.075	15075	499	390	1438	16124	107009	121926	16175	128413	0.0	21551
DRR515383.208	NC_001962.1	92.921	1116	39	31	341	1440	105772	106863	16175	128413	0.0	1587
DRR515383.208	NC_001962.1	82.063	446	29	26	1555	1972	65354	64932	16175	128413	8.28e-92	333
DRR515383.208	NC_001962.1	78.245	547	56	35	1468	1979	22497	23015	16175	128413	1.41e-79	292
DRR515383.208	NC_001962.1	81.658	398	27	28	1618	2001	22574	22939	16175	128413	1.82e-78	289
DRR515383.208	NC_001962.1	79.956	459	33	25	1574	1980	124294	123843	16175	128413	8.46e-77	283
DRR515383.208	NC_001962.1	79.412	442	32	25	1640	2046	124298	123881	16175	128413	5.13e-69	257
DRR515383.208	NC_001962.1	79.847	392	20	27	1623	1980	65360	64994	16175	128413	3.11e-61	231
DRR515383.208	NC_001962.1	79.775	356	37	20	1459	1787	22668	23015	16175	128413	1.45e-59	226
DRR515383.208	NC_001962.1	84.127	252	14	17	1737	1980	22504	22737	16175	128413	6.73e-58	220
DRR515383.208	NC_001962.1	79.656	349	32	25	1459	1795	124013	123692	16175	128413	3.13e-56	215
DRR515383.208	NC_001962.1	82.609	253	25	13	1459	1699	65172	64927	16175	128413	1.88e-53	206
DRR515383.208	NC_001962.1	86.188	181	10	11	1808	1980	107196	107369	16175	128413	3.17e-46	182
DRR515383.208	NC_001962.1	87.730	163	7	10	1737	1890	24170	24012	16175	128413	4.11e-45	178
DRR515383.208	NC_001962.1	74.333	600	69	47	1431	1980	124335	123771	16175	128413	1.48e-44	176
