SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3740	3711	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3746	3717	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3752	3723	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3758	3729	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3764	3735	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3770	3741	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	3776	3747	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8126	8155	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8132	8161	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8138	8167	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8144	8173	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8150	8179	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8156	8185	87	9459	3.29e-07	56.5
SRR10230526.7251	PB1D9	100.000	30	0	0	58	87	8162	8191	87	9459	3.29e-07	56.5
SRR10230526.7251	RLTR2aIAP_MM_ERV2_Mus	100.000	28	0	0	58	85	2490	2517	87	2517	4.26e-06	52.8
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3740	3711	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3746	3717	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3752	3723	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3758	3729	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3764	3735	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3770	3741	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	3776	3747	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8126	8155	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8132	8161	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8138	8167	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8144	8173	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8150	8179	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8156	8185	96	9459	3.77e-07	56.5
SRR10230526.15841	PB1D9	100.000	30	0	0	67	96	8162	8191	96	9459	3.77e-07	56.5
SRR10230526.15841	RLTR2aIAP_MM_ERV2_Mus	100.000	28	0	0	67	94	2490	2517	96	2517	4.88e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3740	3713	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3746	3719	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3752	3725	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3758	3731	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3764	3737	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3770	3743	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	3776	3749	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8126	8153	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8132	8159	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8138	8165	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8144	8171	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8150	8177	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8156	8183	124	9459	6.73e-06	52.8
SRR10230526.25165	PB1D9	100.000	28	0	0	97	124	8162	8189	124	9459	6.73e-06	52.8
SRR10230526.25165	RLTR2aIAP_MM_ERV2_Mus	100.000	28	0	0	97	124	2490	2517	124	2517	6.73e-06	52.8
SRR10230526.44376	ED8:rnd-1_family-137#LINE/RTE-BovB	100.000	28	0	0	43	70	402	375	167	742	9.68e-06	52.8
SRR10230526.44376	ED8:rnd-1_family-267#LINE/RTE-BovB	100.000	28	0	0	43	70	581	554	167	1363	9.68e-06	52.8
SRR10230526.56207	ED8:rnd-1_family-137#LINE/RTE-BovB	100.000	30	0	0	44	73	402	373	119	742	4.99e-07	56.5
SRR10230526.56207	ED8:rnd-1_family-267#LINE/RTE-BovB	100.000	30	0	0	44	73	581	552	119	1363	4.99e-07	56.5
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3740	3713	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3746	3719	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3752	3725	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3758	3731	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3764	3737	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3770	3743	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	3776	3749	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8126	8153	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8132	8159	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8138	8165	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8144	8171	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8150	8177	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8156	8183	143	9459	8.03e-06	52.8
SRR10230526.68459	PB1D9	100.000	28	0	0	116	143	8162	8189	143	9459	8.03e-06	52.8
SRR10230526.68459	RLTR2aIAP_MM_ERV2_Mus	100.000	28	0	0	116	143	2490	2517	143	2517	8.03e-06	52.8
