SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.7251	k141_92	95.506	89	2	2	1	87	451	539	87	567	2.18e-36	141
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.15841	k141_92	97.959	98	0	2	1	96	442	539	96	567	1.12e-44	169
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.25165	k141_92	98.413	126	0	2	1	124	412	537	124	567	4.07e-60	220
SRR10230526.44376	k141_39	98.802	167	0	2	1	167	617	453	167	1771	9.20e-83	296
SRR10230526.44376	k141_39	98.802	167	0	2	1	167	617	453	167	1771	9.20e-83	296
SRR10230526.56207	k141_39	95.833	120	0	5	1	119	618	503	119	1771	1.10e-50	189
SRR10230526.56207	k141_39	95.833	120	0	5	1	119	618	503	119	1771	1.10e-50	189
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
SRR10230526.68459	k141_92	96.528	144	2	3	1	143	396	537	143	567	1.71e-64	235
